id,date,time,plate,plate_image,original_image
6,2025-08-06,00:19:33,M90 60 90K,plate_20250806_001933_1.jpg,original_20250806_001929.jpg
11,2025-08-24,20:02:21,SN66 YMZ,plate_20250824_200221_1.jpg,original_20250824_200220.jpg
35,2025-08-24,20:16:48,7YJL967 L,plate_20250824_201648_1.jpg,original_20250824_201647.jpg
36,2025-08-24,20:17:40,SN66 XMZ,plate_20250824_201740_1.jpg,original_20250824_201740.jpg
38,2025-08-24,20:19:45,SMP9595c,plate_20250824_201945_1.jpg,original_20250824_201945.jpg
